Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	32577	-	0	0	0	0	0	0	16	133	0	0	0	0	0	0	0	1	0	0	122	152	0	0	0	6	0	1
fsh-generated/resources/ActorDefinition-Consumer.json	663	2	0	0	2	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Creator.json	644	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Server.json	659	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	13744	5	32	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	20	31	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-PHFDACPRCS.json	5190	3	0	0	0	0	1	0	1	12	0	0	0	0	0	0	0	0	0	0	21	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSCED.json	888	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1887	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSOC.json	901	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	91	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-single-example.json	1535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	1686	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-single-example.json	1730	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-single-example.json	1996	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-medicationrequest-single-example.json	2218	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medicationstatement-single-example.json	1834	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHNHFRCodeNS.json	609	0	9	0	0	0	0	0	0	3	328	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-DOHProcedureIDNS.json	642	0	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthIDNS.json	633	1	1	0	0	0	0	0	0	2	8	0	0	0	0	0	0	1	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPANNS.json	604	0	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	7	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-PhilHealthPENNS.json	585	1	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthProcedureIDNS.json	618	1	1	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilSysIDNS.json	706	0	1	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	1
fsh-generated/resources/Organization-organization-single-example.json	3688	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	2968	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4376	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-single-example.json	4725	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Provenance-provenance-single-example.json	1967	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1802	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1301	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	11	0	0	0	0	1	809	0	0	1	0	0	0	0	0	0	0	28	463	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	1	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	30	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	0	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	1	0	13	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	65	121	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-condition.json	28850	4	0	50	0	0	0	0	0	108	0	0	0	0	0	0	0	2	0	0	269	615	0	0	0	10	1	3
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1008	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	44818	5	0	110	0	0	0	0	1	60	0	0	0	0	0	0	0	2	0	0	411	888	0	0	0	15	0	4
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	48842	6	0	69	0	0	0	0	0	101	0	0	1	0	0	0	0	2	0	0	380	703	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-ph-core-location.json	10235	2	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	124	155	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-medication.json	14319	2	0	21	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	197	233	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	39736	5	0	39	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	314	340	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	36360	6	0	34	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	296	302	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	41274	5	0	63	0	0	0	0	1	63	0	0	0	0	0	0	0	2	0	0	342	390	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	23035	3	0	22	1	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	184	195	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-name.json	730	1	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	28	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	58539	7	0	49	0	0	0	0	1	96	0	0	0	0	0	0	0	2	0	0	437	792	0	0	0	16	1	3
fsh-generated/resources/StructureDefinition-ph-core-organization.json	12388	4	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	133	273	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-patient.json	30668	7	0	49	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	254	427	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1402	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	62	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pan.json	1247	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pen.json	1218	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	56	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1448	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	10103	1	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	114	171	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	7169	2	0	23	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	117	128	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	2	0	87	0	0	0	0	1	37	0	0	0	0	0	0	0	2	0	0	263	243	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	24056	3	0	82	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	267	283	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	10848	1	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	114	127	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	34829	5	0	55	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	278	327	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-ph-core-task.json	43850	5	0	51	0	0	0	0	1	89	0	0	0	0	0	0	0	2	0	0	367	339	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	1	0	0
fsh-generated/resources/Task-task-single-example.json	1923	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	637	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	693	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	445	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	623	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	615	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1066	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regions.json	815	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	53	27	0	0	0	0	0	0
/input/includes/codesystem-list-generator.md	5173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/conceptmap-list-generator.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/bindings-list-generator.md	5987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/valueset-list-generator.md	4040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5189	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	1196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-patient-intro.md	2864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-name-intro.md	507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	41095	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
