Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	23095	-	0	0	0	0	0	0	11	196	0	0	0	0	0	0	0	1	0	0	90	151	0	0	0	7	0	1
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	15482	6	29	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSCED.json	335	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	839	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1895	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	12	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSOC.json	331	2	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	1	5	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drugs.json	378	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	14	78	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-single-example.json	761	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	675	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	1
fsh-generated/resources/Immunization-immunization-single-example.json	2134	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
