Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	23363	-	0	0	0	0	0	0	15	185	0	0	0	0	0	0	0	0	0	0	136	158	0	0	0	8	0	1
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	8	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	15482	8	35	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSCED.json	335	2	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	8	616	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1895	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSOC.json	331	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drugs.json	378	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	2	0	0
fsh-generated/resources/Condition-condition-single-example.json	761	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	675	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	375	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-doh-nhfr-code-ns.json	570	3	12	0	0	0	0	0	0	13	381	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-pdd-registration-ns.json	566	2	5	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-id-ns.json	593	3	5	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-philsys-id-ns.json	682	2	5	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	1692	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-MiddleNameExample.json	833	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	4460	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4931	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	3	0	12	0	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	45	540	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	3	0	14	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	50	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	3	0	22	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	3	0	23	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	2	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	3	0	22	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	40	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	3	0	28	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	108	129	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	3	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	86	126	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	3	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	1800	2	0	67	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	216	354	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	3	0	56	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	175	305	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-location.json	1766	3	0	37	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	105	190	0	0	0	6	0	0
