Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	23363	-	0	0	0	0	0	0	11	171	0	0	0	0	0	0	0	0	0	0	83	149	0	0	0	7	0	1
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	15482	3	30	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-PSCED.json	335	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1895	1	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	80	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-PSOC.json	331	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-drugs.json	378	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	86	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-single-example.json	761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	675	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-doh-nhfr-code-ns.json	570	1	10	0	0	0	0	0	1	4	376	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-pdd-registration-ns.json	566	0	2	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	5	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-philhealth-id-ns.json	593	1	1	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philsys-id-ns.json	682	0	1	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	1692	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Patient-MiddleNameExample.json	833	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	4460	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4931	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	11	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	20	473	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	89	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	74	0	0	0	2	0	0
