Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	23095	-	0	0	0	0	0	0	14	87	0	0	0	0	0	0	0	0	0	0	126	100	0	0	0	8	0	1
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	15482	7	41	0	0	0	0	0	3	1	1	0	0	0	0	0	0	1	0	0	29	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSCED.json	335	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	648	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1895	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	18	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSOC.json	331	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drugs.json	378	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	2	0	0
fsh-generated/resources/Condition-condition-single-example.json	761	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	675	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	375	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-doh-nhfr-code-ns.json	570	3	11	0	0	0	0	0	0	5	3393	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-pdd-registration-ns.json	566	3	5	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-philhealth-id-ns.json	593	2	4	0	1	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philsys-id-ns.json	682	3	4	0	0	0	0	0	1	2	9	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	1692	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	1
fsh-generated/resources/Patient-MiddleNameExample.json	833	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	4460	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4931	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	3	0	10	0	0	0	1	0	345	0	0	0	0	0	0	0	0	0	0	46	554	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	3	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	3	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	3	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	30	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	3	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	4	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	76	112	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	3	0	30	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	62	147	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	3	0	22	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	83	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	1800	2	0	58	0	0	0	0	1	24	0	0	0	0	0	0	0	3	0	0	168	286	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	3	0	51	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	154	261	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-location.json	1766	3	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	101	145	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	994	3	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	77	122	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	2	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	71	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	3	0	43	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	137	253	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ph-core-organization.json	2877	3	0	66	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	143	194	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-patient.json	8059	4	0	50	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	205	309	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	3	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	66	104	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	3	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	104	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1496	3	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1	68	123	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	3	0	34	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	115	170	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	1213	3	0	34	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	111	168	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2211	3	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	83	127	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-province.json	1330	3	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	1	0	0
