Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	23363	-	0	0	0	0	0	0	15	302	0	0	0	0	0	0	0	1	0	0	122	115	0	0	0	9	0	1
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	15482	6	40	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSCED.json	335	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1895	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSOC.json	331	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drugs.json	378	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	76	0	0	0	2	0	0
fsh-generated/resources/Condition-condition-single-example.json	761	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	375	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-doh-nhfr-code-ns.json	570	0	10	0	0	0	0	0	0	4	2795	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-pdd-registration-ns.json	566	1	2	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-id-ns.json	593	1	1	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-philsys-id-ns.json	682	1	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	1
fsh-generated/resources/Organization-organization-single-example.json	1692	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-MiddleNameExample.json	833	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	4460	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4931	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	9	0	0	0	0	0	790	0	0	0	0	0	0	0	0	0	0	35	489	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	7	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	34	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	3	0	14	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	62	118	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	2	0	20	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	54	158	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	1800	1	0	47	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	163	386	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	1	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	109	276	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ph-core-location.json	1766	1	0	21	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	82	152	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-medication.json	994	1	0	22	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	121	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	1	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	143	274	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ph-core-organization.json	2877	2	0	33	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	128	235	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ph-core-patient.json	8059	3	0	40	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	164	361	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	64	125	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	95	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1496	1	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	56	156	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	1	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	94	186	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	1213	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	96	152	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2211	1	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	122	0	0	0	4	0	0
