Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	23363	-	0	0	0	0	0	0	14	193	0	0	0	0	0	0	0	1	0	0	137	181	0	0	0	9	0	1
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	15482	8	38	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSCED.json	335	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	611	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1895	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSOC.json	331	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drugs.json	378	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	4	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	19	62	0	0	0	2	0	0
fsh-generated/resources/Condition-condition-single-example.json	761	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	675	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
