Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	23363	-	0	0	0	0	0	0	16	84	0	0	0	0	0	0	0	1	0	0	123	169	0	0	0	9	0	0
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	15482	10	31	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-PSCED.json	335	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	584	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1895	6	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	15	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSOC.json	331	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drugs.json	378	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-single-example.json	761	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	675	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	1	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	375	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
