Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	42755	-	0	0	0	0	0	0	17	95	0	0	0	0	0	0	0	1	0	0	151	356	0	0	0	10	0	5
fsh-generated/resources/ActorDefinition-Consumer.json	663	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Creator.json	644	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	10	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Server.json	659	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	1667	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	13775	6	29	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
fsh-generated/resources/Claim-claim-single-example.json	3547	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PHFDACPRCS.json	5190	2	0	0	1	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	14	126	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSCED.json	888	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-PSGC.json	2392	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSOC.json	901	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
