Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	32577	-	0	0	0	0	0	0	17	140	0	0	0	0	0	0	0	1	0	0	101	155	0	0	1	5	0	1
fsh-generated/resources/ActorDefinition-Consumer.json	663	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Creator.json	644	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Server.json	659	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	1	0	1
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	13744	5	28	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PHFDACPRCS.json	5190	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSCED.json	888	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1887	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSOC.json	901	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	1	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	10	84	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-single-example.json	1535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	1686	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	726	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-single-example.json	1730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-single-example.json	1996	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-medicationrequest-single-example.json	2218	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medicationstatement-single-example.json	1834	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-DOHNHFRCodeNS.json	609	0	9	0	0	0	0	0	0	6	505	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHProcedureIDNS.json	642	1	2	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthIDNS.json	633	1	1	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPANNS.json	604	1	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	4	4	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-PhilHealthPENNS.json	585	0	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthProcedureIDNS.json	618	1	1	0	0	0	0	0	1	2	8	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilSysIDNS.json	706	1	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3688	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	2968	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4376	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-single-example.json	4725	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Provenance-provenance-single-example.json	1967	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1802	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1301	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	11	0	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	25	341	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	1	0	6	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	6	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	0	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	23	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-occupation.json	2966	1	0	15	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	54	94	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	117	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-condition.json	28850	5	0	49	0	0	0	0	1	132	0	0	0	0	0	0	0	2	0	0	188	534	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1008	0	0	42	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	44818	7	0	124	0	0	0	0	0	80	0	0	0	0	0	0	0	2	0	0	313	1024	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	48842	6	0	116	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	215	731	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-ph-core-location.json	10235	2	0	43	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	72	157	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-medication.json	14319	4	0	41	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	80	234	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	39736	10	0	72	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	236	359	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	36360	7	0	133	0	0	0	0	1	62	0	0	0	0	0	0	0	1	0	0	162	323	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	41274	6	0	67	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	196	426	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	23035	3	0	57	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	102	220	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ph-core-name.json	730	1	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	58539	8	0	84	0	0	0	0	0	70	0	0	0	0	0	0	0	3	0	0	244	651	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-ph-core-organization.json	12388	3	0	26	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	73	178	0	0	0	7	0	1
