Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	23363	-	0	0	0	0	0	0	15	429	0	0	0	0	0	0	0	1	0	0	117	138	0	0	0	7	0	1
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	15482	7	33	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	25	44	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-PSCED.json	335	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	6	622	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1895	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	14	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSOC.json	331	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drugs.json	378	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	2	0	0
fsh-generated/resources/Condition-condition-single-example.json	761	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	675	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
