Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	23363	-	0	1	0	0	0	0	15	205	0	0	0	0	0	0	0	1	0	0	139	155	0	0	0	7	0	1
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	15482	8	41	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSCED.json	335	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	685	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1895	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSOC.json	331	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drugs.json	378	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	2	0	0
fsh-generated/resources/Condition-condition-single-example.json	761	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	675	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	375	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-doh-nhfr-code-ns.json	570	3	11	0	0	0	0	0	0	5	508	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-pdd-registration-ns.json	566	3	5	0	0	0	0	0	0	4	26	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-philhealth-id-ns.json	593	2	5	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philsys-id-ns.json	682	3	4	0	0	0	0	0	0	4	24	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	1692	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	1
fsh-generated/resources/Patient-MiddleNameExample.json	833	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	4460	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4931	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	3	0	11	1	0	0	0	1	451	0	0	1	0	0	0	0	1	0	0	46	530	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	3	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	3	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	3	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	2	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	3	0	23	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	3	0	27	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	112	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	4	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	92	122	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	2	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	1800	3	0	66	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	185	332	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	3	0	57	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	147	330	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-location.json	1766	3	0	41	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	98	253	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	994	3	0	32	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	80	211	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	3	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	3	0	45	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	142	263	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ph-core-organization.json	2877	3	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	145	211	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-patient.json	8059	4	0	51	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	199	317	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	3	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	70	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	2	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	69	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1496	3	0	28	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	70	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	3	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	119	155	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	1213	3	0	36	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	114	156	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2211	3	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	83	125	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-province.json	1330	3	0	10	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	3	0	10	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	3	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	2	0	0
fsh-generated/resources/ValueSet-barangays.json	645	3	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cities.json	701	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	334	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	823	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3610	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-mangement.md	3323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-pdd-registration-intro.md	1499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/approach.md	8031	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
